server_id,metric_name,metric_value,timestamp 
server_08,memory,48.75840864485404,2025-05-06T09:53:07.139542
server_08,disk,24.033025329792125,2025-05-06T09:53:07.139542
server_08,cpu,68.65106982141414,2025-05-06T08:53:07.139542
server_08,memory,41.83390823105865,2025-05-06T08:53:07.139542
server_08,disk,47.693848721267884,2025-05-06T08:53:07.139542
server_08,cpu,5.755588032167425,2025-05-06T07:53:07.139542
server_08,memory,0.8666291559327632,2025-05-06T07:53:07.139542
server_08,disk,65.3907829275125,2025-05-06T07:53:07.139542
server_08,cpu,41.12210412140711,2025-05-06T06:53:07.139542
server_08,memory,76.75417299874032,2025-05-06T06:53:07.139542
server_08,disk,84.68075247827174,2025-05-06T06:53:07.139542
server_08,cpu,84.15647115571521,2025-05-06T05:53:07.139542
server_08,memory,40.014754591004746,2025-05-06T05:53:07.139542
server_08,disk,20.707526132104228,2025-05-06T05:53:07.139542
server_08,cpu,69.55263980276455,2025-05-06T04:53:07.139542
server_08,memory,74.46886654688548,2025-05-06T04:53:07.139542
server_08,disk,78.67786232991901,2025-05-06T04:53:07.139542
server_08,cpu,57.30555310942601,2025-05-06T03:53:07.139542
server_08,memory,80.20581166020318,2025-05-06T03:53:07.139542
server_08,disk,13.772173401316824,2025-05-06T03:53:07.139542
server_08,cpu,50.3945783009764,2025-05-06T02:53:07.139542
server_08,memory,59.99216394842216,2025-05-06T02:53:07.139542
server_08,disk,65.97373626668589,2025-05-06T02:53:07.139542
server_08,cpu,12.169543289236472,2025-05-06T01:53:07.139542
server_08,memory,99.99848336130076,2025-05-06T01:53:07.139542
server_08,disk,58.027141492435696,2025-05-06T01:53:07.139542
server_08,cpu,34.6703779170933,2025-05-06T00:53:07.139542
server_08,memory,77.14588688753132,2025-05-06T00:53:07.139542
server_08,disk,3.9902740491240984,2025-05-06T00:53:07.139542
server_08,cpu,90.96653215618454,2025-05-05T23:53:07.139542
server_08,memory,49.57611762367203,2025-05-05T23:53:07.139542
server_08,disk,93.65899162418614,2025-05-05T23:53:07.139542
server_08,cpu,62.878041077347426,2025-05-05T22:53:07.139542
server_08,memory,19.375863788817902,2025-05-05T22:53:07.139542
server_08,disk,63.97721350646669,2025-05-05T22:53:07.139542
server_08,cpu,94.2697177789303,2025-05-05T21:53:07.139542
server_08,memory,94.05936131269074,2025-05-05T21:53:07.139542
server_08,disk,53.00391153777505,2025-05-05T21:53:07.139542
server_08,cpu,12.582656817628823,2025-05-05T20:53:07.139542
server_08,memory,88.41745929921997,2025-05-05T20:53:07.139542
server_08,disk,7.258247257510497,2025-05-05T20:53:07.139542
server_08,cpu,95.27000606131227,2025-05-05T19:53:07.139542
server_08,memory,72.61927658362106,2025-05-05T19:53:07.139542
server_08,disk,22.844821867472042,2025-05-05T19:53:07.139542
server_08,cpu,64.99439691596798,2025-05-05T18:53:07.139542
server_08,memory,43.73218214032922,2025-05-05T18:53:07.139542
server_08,disk,28.040488077960113,2025-05-05T18:53:07.139542
server_08,cpu,27.16838718457506,2025-05-05T17:53:07.139542
server_08,memory,7.612272186531099,2025-05-05T17:53:07.139542
server_08,disk,29.700927593385906,2025-05-05T17:53:07.139542
server_08,cpu,8.873317958710736,2025-05-05T16:53:07.139542
server_08,memory,36.83865611963583,2025-05-05T16:53:07.139542
server_08,disk,60.4387108465742,2025-05-05T16:53:07.139542
server_08,cpu,72.63003868237942,2025-05-05T15:53:07.139542
server_08,memory,44.8160487655802,2025-05-05T15:53:07.139542
server_08,disk,82.5572788169554,2025-05-05T15:53:07.139542
server_08,cpu,66.07301929682288,2025-05-05T14:53:07.139542
server_08,memory,31.180067029577152,2025-05-05T14:53:07.139542
server_08,disk,62.65654465191427,2025-05-05T14:53:07.139542
server_08,cpu,90.15682418454833,2025-05-05T13:53:07.139542
server_08,memory,93.59070749131105,2025-05-05T13:53:07.139542
server_08,disk,65.93076331530189,2025-05-05T13:53:07.139542
server_08,cpu,32.49959334677024,2025-05-05T12:53:07.139542
server_08,memory,20.927570458316602,2025-05-05T12:53:07.139542
server_08,disk,41.18953877635296,2025-05-05T12:53:07.139542
server_08,cpu,86.34866014708467,2025-05-05T11:53:07.139542
server_08,memory,91.1954092333382,2025-05-05T11:53:07.139542
server_08,disk,12.873646362380564,2025-05-05T11:53:07.139542
server_08,cpu,70.19475582221023,2025-05-05T10:53:07.139542
server_08,memory,78.10412934203129,2025-05-05T10:53:07.139542
server_08,disk,55.884533437025155,2025-05-05T10:53:07.139542
server_08,cpu,64.33533436112545,2025-05-05T09:53:07.139542
server_08,memory,49.871974290636686,2025-05-05T09:53:07.139542
server_08,disk,8.593952115882864,2025-05-05T09:53:07.139542
server_08,cpu,65.09114722194842,2025-05-05T08:53:07.139542
server_08,memory,98.39945823321582,2025-05-05T08:53:07.139542
server_08,disk,0.6244440913374505,2025-05-05T08:53:07.139542
server_08,cpu,14.76794654454574,2025-05-05T07:53:07.139542
server_08,memory,37.50049671568342,2025-05-05T07:53:07.139542
server_08,disk,80.06257386006779,2025-05-05T07:53:07.139542
server_08,cpu,80.14227307866337,2025-05-05T06:53:07.139542
server_08,memory,12.633752773558626,2025-05-05T06:53:07.139542
server_08,disk,88.25188520114887,2025-05-05T06:53:07.139542
server_08,cpu,8.742873853181498,2025-05-05T05:53:07.139542
server_08,memory,10.477214484900566,2025-05-05T05:53:07.139542
server_08,disk,19.15962201323813,2025-05-05T05:53:07.139542
server_08,cpu,9.627665902492776,2025-05-05T04:53:07.139542
server_08,memory,32.92440599936954,2025-05-05T04:53:07.139542
server_08,disk,76.55334129674338,2025-05-05T04:53:07.139542
server_08,cpu,25.176739221841892,2025-05-05T03:53:07.139542
server_08,memory,95.28834195681115,2025-05-05T03:53:07.139542
server_08,disk,74.71107190649568,2025-05-05T03:53:07.139542
server_08,cpu,29.071352756021806,2025-05-05T02:53:07.139542
server_08,memory,3.2629985746645995,2025-05-05T02:53:07.139542
server_08,disk,77.38863086897862,2025-05-05T02:53:07.139542
server_08,cpu,56.62956927029191,2025-05-05T01:53:07.139542
server_08,memory,74.23300730327331,2025-05-05T01:53:07.139542
server_08,disk,53.21314353793164,2025-05-05T01:53:07.139542
server_08,cpu,14.05162463583094,2025-05-05T00:53:07.139542
server_08,memory,21.04307271621112,2025-05-05T00:53:07.139542
server_08,disk,87.73776470620557,2025-05-05T00:53:07.139542
server_08,cpu,61.71321707596482,2025-05-04T23:53:07.139542
server_08,memory,34.37550833370893,2025-05-04T23:53:07.139542
server_08,disk,64.88730041406427,2025-05-04T23:53:07.139542
server_08,cpu,70.54179306246013,2025-05-04T22:53:07.139542
server_08,memory,76.87492269655489,2025-05-04T22:53:07.139542
server_08,disk,3.638503932946746,2025-05-04T22:53:07.139542
server_08,cpu,15.817981743247412,2025-05-04T21:53:07.139542
server_08,memory,9.517227800762528,2025-05-04T21:53:07.139542
server_08,disk,37.10879665720647,2025-05-04T21:53:07.139542
server_08,cpu,82.70525794128966,2025-05-04T20:53:07.139542
server_08,memory,6.606028325488211,2025-05-04T20:53:07.139542
server_08,disk,50.2530296563204,2025-05-04T20:53:07.139542
server_08,cpu,15.426686816049651,2025-05-04T19:53:07.139542
server_08,memory,85.57728204486801,2025-05-04T19:53:07.139542
server_08,disk,55.741518601692405,2025-05-04T19:53:07.139542
server_08,cpu,15.428410783157009,2025-05-04T18:53:07.139542
server_08,memory,55.34605921542911,2025-05-04T18:53:07.139542
server_08,disk,7.266231125961198,2025-05-04T18:53:07.139542
server_08,cpu,33.60770271965284,2025-05-04T17:53:07.139542
server_08,memory,50.60990568201847,2025-05-04T17:53:07.139542
server_08,disk,93.0314095718499,2025-05-04T17:53:07.139542
server_08,cpu,56.023010127409336,2025-05-04T16:53:07.139542
server_08,memory,66.94893518768717,2025-05-04T16:53:07.139542
server_08,disk,43.46155826581172,2025-05-04T16:53:07.139542
server_08,cpu,19.433561659638688,2025-05-04T15:53:07.139542
server_08,memory,93.83181094590243,2025-05-04T15:53:07.139542
server_08,disk,29.51861230423596,2025-05-04T15:53:07.139542
server_08,cpu,79.0695189553293,2025-05-04T14:53:07.139542
server_08,memory,31.68088440417677,2025-05-04T14:53:07.139542
server_08,disk,77.87625782911104,2025-05-04T14:53:07.139542
server_08,cpu,68.50758993448918,2025-05-04T13:53:07.139542
server_08,memory,1.8260799365085068,2025-05-04T13:53:07.139542
server_08,disk,69.88592179975369,2025-05-04T13:53:07.139542
server_08,cpu,79.79061936028778,2025-05-04T12:53:07.139542
server_08,memory,49.1932843189235,2025-05-04T12:53:07.139542
server_08,disk,52.529040752254595,2025-05-04T12:53:07.139542
server_08,cpu,25.028511853139225,2025-05-04T11:53:07.139542
server_08,memory,47.40333291931286,2025-05-04T11:53:07.139542
server_08,disk,56.9129102526462,2025-05-04T11:53:07.139542
server_08,cpu,12.108692568157565,2025-05-04T10:53:07.139542
server_08,memory,36.73564974170501,2025-05-04T10:53:07.139542
server_08,disk,64.53476597941852,2025-05-04T10:53:07.139542
server_08,cpu,34.60780323309821,2025-05-04T09:53:07.139542
server_08,memory,21.916318375045087,2025-05-04T09:53:07.139542
server_08,disk,45.429868744856925,2025-05-04T09:53:07.139542
server_08,cpu,31.694371350669105,2025-05-04T08:53:07.139542
server_08,memory,16.188839429288404,2025-05-04T08:53:07.139542
server_08,disk,64.7353828220274,2025-05-04T08:53:07.139542
server_08,cpu,6.796975673850869,2025-05-04T07:53:07.139542
server_08,memory,69.65547246623545,2025-05-04T07:53:07.139542
server_08,disk,98.94645472489414,2025-05-04T07:53:07.139542
server_08,cpu,66.63622000621528,2025-05-04T06:53:07.139542
server_08,memory,57.00238345208819,2025-05-04T06:53:07.139542
server_08,disk,17.42564061885501,2025-05-04T06:53:07.139542
server_08,cpu,53.73257977252624,2025-05-04T05:53:07.139542
server_08,memory,58.84937205588049,2025-05-04T05:53:07.139542
server_08,disk,21.967391668187886,2025-05-04T05:53:07.139542
server_08,cpu,92.8524332931111,2025-05-04T04:53:07.139542
server_08,memory,40.930157648735985,2025-05-04T04:53:07.139542
server_08,disk,41.52740839139448,2025-05-04T04:53:07.139542
server_08,cpu,87.46722826682274,2025-05-04T03:53:07.139542
server_08,memory,14.919179089549129,2025-05-04T03:53:07.139542
server_08,disk,5.752263594825314,2025-05-04T03:53:07.139542
server_08,cpu,44.161750911439,2025-05-04T02:53:07.139542
server_08,memory,55.60381431975907,2025-05-04T02:53:07.139542
server_08,disk,51.1398509865238,2025-05-04T02:53:07.139542
server_08,cpu,57.86846510896283,2025-05-04T01:53:07.139542
server_08,memory,73.30155860475453,2025-05-04T01:53:07.139542
server_08,disk,67.59412619242958,2025-05-04T01:53:07.139542
server_08,cpu,60.89004203399573,2025-05-04T00:53:07.139542
server_08,memory,62.62480365231946,2025-05-04T00:53:07.139542
server_08,disk,29.592622031774862,2025-05-04T00:53:07.139542
server_08,cpu,0.8928234337268082,2025-05-03T23:53:07.139542
server_08,memory,20.166765919510766,2025-05-03T23:53:07.139542
server_08,disk,4.603877357719533,2025-05-03T23:53:07.139542
server_08,cpu,88.96198311970784,2025-05-03T22:53:07.139542
server_08,memory,41.56587451298207,2025-05-03T22:53:07.139542
server_08,disk,56.67930025709717,2025-05-03T22:53:07.139542
server_08,cpu,26.456491200577446,2025-05-03T21:53:07.139542
server_08,memory,38.59037458444771,2025-05-03T21:53:07.139542
server_08,disk,21.559777669306122,2025-05-03T21:53:07.139542
server_08,cpu,5.997156961165606,2025-05-03T20:53:07.139542
server_08,memory,92.9958701917326,2025-05-03T20:53:07.139542
server_08,disk,54.97766088009877,2025-05-03T20:53:07.139542
server_08,cpu,99.65824897186397,2025-05-03T19:53:07.139542
server_08,memory,82.59760259667146,2025-05-03T19:53:07.139542
server_08,disk,41.2773321921416,2025-05-03T19:53:07.139542
server_08,cpu,88.66381955520858,2025-05-03T18:53:07.139542
server_08,memory,38.219434572927355,2025-05-03T18:53:07.139542
server_08,disk,33.48743795639323,2025-05-03T18:53:07.139542
server_08,cpu,19.817860676174647,2025-05-03T17:53:07.139542
server_08,memory,6.588298895894241,2025-05-03T17:53:07.139542
server_08,disk,82.16682405615062,2025-05-03T17:53:07.139542
server_08,cpu,97.35212356644253,2025-05-03T16:53:07.139542
server_08,memory,42.57693557389977,2025-05-03T16:53:07.139542
server_08,disk,27.323947307224305,2025-05-03T16:53:07.139542
server_08,cpu,34.61845153856841,2025-05-03T15:53:07.139542
server_08,memory,89.72323888248619,2025-05-03T15:53:07.139542
server_08,disk,0.3955405626941966,2025-05-03T15:53:07.139542
server_08,cpu,76.22656669638333,2025-05-03T14:53:07.139542
server_08,memory,37.24887228282415,2025-05-03T14:53:07.139542
server_08,disk,75.2300733943892,2025-05-03T14:53:07.139542
server_08,cpu,31.96153524507219,2025-05-03T13:53:07.139542
server_08,memory,69.27050509849015,2025-05-03T13:53:07.139542
server_08,disk,88.26661286936786,2025-05-03T13:53:07.139542
server_08,cpu,67.89722354387754,2025-05-03T12:53:07.139542
server_08,memory,90.24134229463509,2025-05-03T12:53:07.139542
server_08,disk,35.45904131795794,2025-05-03T12:53:07.139542
server_08,cpu,61.027416646253045,2025-05-03T11:53:07.139542
server_08,memory,27.535834045313102,2025-05-03T11:53:07.139542
server_08,disk,74.41326909460993,2025-05-03T11:53:07.139542
server_08,cpu,67.1616250006622,2025-05-03T10:53:07.139542
server_08,memory,52.45577614046303,2025-05-03T10:53:07.139542
server_08,disk,91.18935678514897,2025-05-03T10:53:07.139542
server_08,cpu,61.86758729600959,2025-05-03T09:53:07.139542
server_08,memory,76.14891348969526,2025-05-03T09:53:07.139542
server_08,disk,57.06774247072776,2025-05-03T09:53:07.139542
server_08,cpu,17.52130071903022,2025-05-03T08:53:07.139542
server_08,memory,80.15126068392054,2025-05-03T08:53:07.139542
server_08,disk,12.100649312166755,2025-05-03T08:53:07.139542
server_08,cpu,24.135943723862052,2025-05-03T07:53:07.139542
server_08,memory,88.03557049297814,2025-05-03T07:53:07.139542
server_08,disk,71.19083532346515,2025-05-03T07:53:07.139542
server_08,cpu,67.92138718030519,2025-05-03T06:53:07.139542
server_08,memory,18.57014226819913,2025-05-03T06:53:07.139542
server_08,disk,85.86490307292021,2025-05-03T06:53:07.139542
server_08,cpu,56.09760030280266,2025-05-03T05:53:07.139542
server_08,memory,81.90584686626046,2025-05-03T05:53:07.139542
server_08,disk,13.462954084112456,2025-05-03T05:53:07.139542
server_08,cpu,44.70108514848321,2025-05-03T04:53:07.139542
server_08,memory,63.29483310801234,2025-05-03T04:53:07.139542
server_08,disk,99.79805270069174,2025-05-03T04:53:07.139542
server_08,cpu,95.63633183603226,2025-05-03T03:53:07.139542
server_08,memory,34.67700987770972,2025-05-03T03:53:07.139542
server_08,disk,81.22481737802308,2025-05-03T03:53:07.139542
server_08,cpu,92.99591239284742,2025-05-03T02:53:07.139542
server_08,memory,4.885592050631937,2025-05-03T02:53:07.139542
server_08,disk,13.848608891019222,2025-05-03T02:53:07.139542
server_08,cpu,52.77278558984171,2025-05-03T01:53:07.139542
server_08,memory,1.2466337555451346,2025-05-03T01:53:07.139542
server_08,disk,78.58201090801835,2025-05-03T01:53:07.139542
server_08,cpu,86.67491779475228,2025-05-03T00:53:07.139542
server_08,memory,58.259651333398196,2025-05-03T00:53:07.139542
server_08,disk,27.976519109463727,2025-05-03T00:53:07.139542
server_08,cpu,49.37422687680106,2025-05-02T23:53:07.139542
server_08,memory,27.93077222509518,2025-05-02T23:53:07.139542
server_08,disk,42.35626214167869,2025-05-02T23:53:07.139542
server_08,cpu,62.68110120398012,2025-05-02T22:53:07.139542
server_08,memory,83.24492642048423,2025-05-02T22:53:07.139542
server_08,disk,44.87572057344633,2025-05-02T22:53:07.139542
server_08,cpu,75.0646637398955,2025-05-02T21:53:07.139542
server_08,memory,22.85688993056374,2025-05-02T21:53:07.139542
server_08,disk,57.57768352924965,2025-05-02T21:53:07.139542
server_08,cpu,5.5018526618327845,2025-05-02T20:53:07.139542
server_08,memory,19.970403805460535,2025-05-02T20:53:07.139542
server_08,disk,45.85690327526491,2025-05-02T20:53:07.139542
server_08,cpu,38.59636084625686,2025-05-02T19:53:07.139542
server_08,memory,62.128265898953714,2025-05-02T19:53:07.139542
server_08,disk,43.365774508596445,2025-05-02T19:53:07.139542
server_08,cpu,76.44918981125143,2025-05-02T18:53:07.139542
server_08,memory,19.998178411153468,2025-05-02T18:53:07.139542
server_08,disk,99.28459160883169,2025-05-02T18:53:07.139542
server_08,cpu,21.96986210005234,2025-05-02T17:53:07.139542
server_08,memory,84.33979942745255,2025-05-02T17:53:07.139542
server_08,disk,99.11000302044683,2025-05-02T17:53:07.139542
server_08,cpu,36.9745279380436,2025-05-02T16:53:07.139542
server_08,memory,60.44902012032335,2025-05-02T16:53:07.139542
server_08,disk,5.706237781913059,2025-05-02T16:53:07.139542
server_08,cpu,32.19434204612319,2025-05-02T15:53:07.139542
server_08,memory,69.17065064625046,2025-05-02T15:53:07.139542
server_08,disk,92.22026335369532,2025-05-02T15:53:07.139542
server_08,cpu,15.910947436372435,2025-05-02T14:53:07.139542
server_08,memory,37.650248150921385,2025-05-02T14:53:07.139542
server_08,disk,47.49029285148198,2025-05-02T14:53:07.139542
